Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamSnam SpA,Bedrag in euro's4.591.384
BedrijfsnaamSnap Inc,Bedrag in euro's3.546.439
BedrijfsnaamSnap-on Inc,Bedrag in euro's6.076.473
BedrijfsnaamSnowflake Inc,Bedrag in euro's26.806.840
BedrijfsnaamSociedad Quimica y Minera de Chile SA,Bedrag in euro's1.841.345
BedrijfsnaamSoftBank Corp,Bedrag in euro's16.802.259
BedrijfsnaamSoftBank Group Corp,Bedrag in euro's26.492.652
BedrijfsnaamSolventum Corp,Bedrag in euro's4.206.298
BedrijfsnaamSompo Holdings Inc,Bedrag in euro's10.222.067
BedrijfsnaamSona Blw Precision Forgings Ltd,Bedrag in euro's875.611
BedrijfsnaamSonic Healthcare Ltd,Bedrag in euro's3.046.700
BedrijfsnaamSonova Holding AG,Bedrag in euro's5.684.631
BedrijfsnaamSony Group Corp,Bedrag in euro's60.484.970
BedrijfsnaamSpirax Group PLC,Bedrag in euro's2.246.507
BedrijfsnaamSpotify Technology SA,Bedrag in euro's44.571.547
BedrijfsnaamSSE PLC,Bedrag in euro's10.364.088
BedrijfsnaamStandard Bank Group Ltd,Bedrag in euro's6.265.430
BedrijfsnaamStantec Inc,Bedrag in euro's4.626.826
BedrijfsnaamStarbucks Corp,Bedrag in euro's39.355.118
BedrijfsnaamState Bank of India,Bedrag in euro's6.497.317
BedrijfsnaamState Street Corp,Bedrag in euro's11.579.858
BedrijfsnaamSteel Dynamics Inc,Bedrag in euro's7.109.607
BedrijfsnaamStellantis NV,Bedrag in euro's7.601.158
BedrijfsnaamSTERIS PLC,Bedrag in euro's8.813.149
BedrijfsnaamSTMicroelectronics NV,Bedrag in euro's7.798.551
BedrijfsnaamStora Enso OYJ,Bedrag in euro's2.332.740
BedrijfsnaamStraumann Holding AG,Bedrag in euro's5.488.532
BedrijfsnaamStryker Corp,Bedrag in euro's51.360.617
BedrijfsnaamSubaru Corp,Bedrag in euro's3.872.128
BedrijfsnaamSumitomo Corp,Bedrag in euro's10.673.027
BedrijfsnaamSumitomo Electric Industries Ltd,Bedrag in euro's5.842.938
BedrijfsnaamSumitomo Metal Mining Co Ltd,Bedrag in euro's2.343.145
BedrijfsnaamSumitomo Mitsui Trust Group Inc,Bedrag in euro's6.518.455
BedrijfsnaamSun Life Financial Inc,Bedrag in euro's14.351.651
BedrijfsnaamSuncorp Group Ltd,Bedrag in euro's5.831.835
BedrijfsnaamSundaram Finance Ltd,Bedrag in euro's1.281.589
BedrijfsnaamSungrow Power Supply Co Ltd,Bedrag in euro's499.699
BedrijfsnaamSunny Optical Technology Group Co Ltd,Bedrag in euro's2.265.331
BedrijfsnaamSuntory Beverage & Food Ltd,Bedrag in euro's1.639.469
BedrijfsnaamSunway Bhd,Bedrag in euro's881.232
BedrijfsnaamSunwoda Electronic Co Ltd,Bedrag in euro's191.269
BedrijfsnaamSupreme Industries Ltd,Bedrag in euro's1.166.584
BedrijfsnaamSuzhou Dongshan Precision Manufacturing Co Ltd,Bedrag in euro's216.438
BedrijfsnaamSuzlon Energy Ltd,Bedrag in euro's2.774.597
BedrijfsnaamSuzuki Motor Corp,Bedrag in euro's7.265.723
BedrijfsnaamSvenska Cellulosa AB SCA,Bedrag in euro's2.962.005
BedrijfsnaamSvenska Handelsbanken AB,Bedrag in euro's7.346.008
BedrijfsnaamSwatch Group AG/The,Bedrag in euro's1.798.847
BedrijfsnaamSwedbank AB,Bedrag in euro's8.438.394
BedrijfsnaamSwedish Orphan Biovitrum AB,Bedrag in euro's2.208.866
BedrijfsnaamSwiss Life Holding AG,Bedrag in euro's10.957.313
BedrijfsnaamSwiss Re AG,Bedrag in euro's19.675.121
BedrijfsnaamSwisscom AG,Bedrag in euro's6.916.038
BedrijfsnaamSyensqo SA,Bedrag in euro's2.000.479
BedrijfsnaamSymrise AG,Bedrag in euro's5.256.497
BedrijfsnaamSynchrony Financial,Bedrag in euro's10.008.868
BedrijfsnaamSynopsys Inc,Bedrag in euro's29.979.453
BedrijfsnaamSysco Corp,Bedrag in euro's14.065.567
BedrijfsnaamSysmex Corp,Bedrag in euro's3.321.224
BedrijfsnaamT Rowe Price Group Inc,Bedrag in euro's8.091.416
BedrijfsnaamT-Mobile US Inc,Bedrag in euro's41.140.419
BedrijfsnaamT&D Holdings Inc,Bedrag in euro's4.088.773
BedrijfsnaamTaisei Corp,Bedrag in euro's3.423.279
BedrijfsnaamTaishin Financial Holding Co Ltd,Bedrag in euro's2.210.785
BedrijfsnaamTaiwan Business Bank,Bedrag in euro's1.376.401
BedrijfsnaamTaiwan Cooperative Financial Holding Co Ltd,Bedrag in euro's3.200.563
BedrijfsnaamTaiwan Mobile Co Ltd,Bedrag in euro's2.599.113
BedrijfsnaamTaiwan Semiconductor Manufacturing Co Ltd,Bedrag in euro's89.491.128
BedrijfsnaamTakeda Pharmaceutical Co Ltd,Bedrag in euro's18.573.560
BedrijfsnaamTAL Education Group,Bedrag in euro's1.651.603
BedrijfsnaamTalanx AG,Bedrag in euro's3.129.403
BedrijfsnaamTarget Corp,Bedrag in euro's16.970.977
BedrijfsnaamTata Communications Ltd,Bedrag in euro's764.948
BedrijfsnaamTata Consultancy Services Ltd,Bedrag in euro's13.223.639
BedrijfsnaamTata Consumer Products Ltd,Bedrag in euro's2.817.348
BedrijfsnaamTata Elxsi Ltd,Bedrag in euro's742.011
BedrijfsnaamTCC Group Holdings Co Ltd,Bedrag in euro's2.149.878
BedrijfsnaamTE Connectivity PLC,Bedrag in euro's19.120.340
BedrijfsnaamTech Mahindra Ltd,Bedrag in euro's3.841.666
BedrijfsnaamTechtronic Industries Co Ltd,Bedrag in euro's6.120.335
BedrijfsnaamTele2 AB,Bedrag in euro's2.986.267
BedrijfsnaamTelecom Italia SpA/Milano,Bedrag in euro's2.017.009
BedrijfsnaamTeledyne Technologies Inc,Bedrag in euro's9.050.803
BedrijfsnaamTelefonaktiebolaget LM Ericsson,Bedrag in euro's8.924.805
BedrijfsnaamTelefonica Brasil SA,Bedrag in euro's1.712.988
BedrijfsnaamTelefonica SA,Bedrag in euro's7.327.080
BedrijfsnaamTelekom Malaysia Bhd,Bedrag in euro's703.835
BedrijfsnaamTelenor ASA,Bedrag in euro's3.607.053
BedrijfsnaamTeleperformance SE,Bedrag in euro's1.987.205
BedrijfsnaamTelia Co AB,Bedrag in euro's3.152.541
BedrijfsnaamTelkom Indonesia Persero Tbk PT,Bedrag in euro's3.055.666
BedrijfsnaamTelstra Group Ltd,Bedrag in euro's4.870.232
BedrijfsnaamTELUS Corp,Bedrag in euro's3.021.426
BedrijfsnaamTemenos AG,Bedrag in euro's1.524.145
BedrijfsnaamTencent Holdings Ltd,Bedrag in euro's96.662.116
BedrijfsnaamTencent Music Entertainment Group,Bedrag in euro's5.204.362
BedrijfsnaamTeradyne Inc,Bedrag in euro's5.481.148
BedrijfsnaamTerna - Rete Elettrica Nazionale,Bedrag in euro's5.449.073
BedrijfsnaamTerumo Corp,Bedrag in euro's9.299.246
BedrijfsnaamTesco PLC,Bedrag in euro's14.010.312
BedrijfsnaamTesla Inc,Bedrag in euro's347.815.307
BedrijfsnaamTexas Instruments Inc,Bedrag in euro's71.370.801
BedrijfsnaamThermax Ltd,Bedrag in euro's527.215
BedrijfsnaamThermo Fisher Scientific Inc,Bedrag in euro's57.813.757
BedrijfsnaamThomson Reuters Corp,Bedrag in euro's11.946.382
BedrijfsnaamTIM SA/Brazil,Bedrag in euro's1.254.796
BedrijfsnaamTIS Inc,Bedrag in euro's2.687.829
BedrijfsnaamTMBThanachart Bank PCL,Bedrag in euro's423.442
BedrijfsnaamTMX Group Ltd,Bedrag in euro's4.441.314
BedrijfsnaamToast Inc,Bedrag in euro's7.429.786
BedrijfsnaamToho Co Ltd/Tokyo,Bedrag in euro's2.529.560
BedrijfsnaamTokio Marine Holdings Inc,Bedrag in euro's29.611.311
BedrijfsnaamTokyo Electron Ltd,Bedrag in euro's32.715.135
BedrijfsnaamTokyo Gas Co Ltd,Bedrag in euro's4.131.893
BedrijfsnaamTokyu Corp,Bedrag in euro's2.288.612
BedrijfsnaamTongcheng Travel Holdings Ltd,Bedrag in euro's1.165.276
BedrijfsnaamTOPPAN Holdings Inc,Bedrag in euro's2.509.307
BedrijfsnaamToray Industries Inc,Bedrag in euro's3.588.097
BedrijfsnaamToromont Industries Ltd,Bedrag in euro's2.749.315
BedrijfsnaamTorrent Pharmaceuticals Ltd,Bedrag in euro's1.451.245
BedrijfsnaamTorrent Power Ltd,Bedrag in euro's874.763
BedrijfsnaamTOTVS SA,Bedrag in euro's1.678.728
BedrijfsnaamToyota Industries Corp,Bedrag in euro's7.008.096
BedrijfsnaamToyota Motor Corp,Bedrag in euro's62.302.670
BedrijfsnaamToyota Tsusho Corp,Bedrag in euro's5.523.629
BedrijfsnaamTractor Supply Co,Bedrag in euro's10.600.753
BedrijfsnaamTrade Desk Inc/The,Bedrag in euro's12.287.638
BedrijfsnaamTrane Technologies plc,Bedrag in euro's37.002.386
BedrijfsnaamTransDigm Group Inc,Bedrag in euro's32.257.492
BedrijfsnaamTransUnion,Bedrag in euro's6.485.619
BedrijfsnaamTransurban Group,Bedrag in euro's10.866.288
BedrijfsnaamTravelers Cos Inc/The,Bedrag in euro's22.875.770
BedrijfsnaamTrelleborg AB,Bedrag in euro's2.811.827
BedrijfsnaamTrend Micro Inc/Japan,Bedrag in euro's3.301.017
BedrijfsnaamTrent Ltd,Bedrag in euro's4.785.227
BedrijfsnaamTrimble Inc,Bedrag in euro's6.957.460
BedrijfsnaamTrip.com Group Ltd,Bedrag in euro's12.982.691
BedrijfsnaamTrue Corp PCL,Bedrag in euro's1.097.801
BedrijfsnaamTruist Financial Corp,Bedrag in euro's21.225.857
BedrijfsnaamTryg A/S,Bedrag in euro's3.185.867
BedrijfsnaamTurkcell Iletisim Hizmetleri AS,Bedrag in euro's1.045.568
BedrijfsnaamTurkiye Is Bankasi AS,Bedrag in euro's1.033.764
BedrijfsnaamTurkiye Sise ve Cam Fabrikalari AS,Bedrag in euro's501.219
BedrijfsnaamTVS Motor Co Ltd,Bedrag in euro's2.920.135
BedrijfsnaamTwilio Inc,Bedrag in euro's6.832.411
BedrijfsnaamTyler Technologies Inc,Bedrag in euro's9.619.982
BedrijfsnaamU-Haul Holding Co,Bedrag in euro's2.015.143
BedrijfsnaamUber Technologies Inc,Bedrag in euro's66.347.400
BedrijfsnaamUBS Group AG,Bedrag in euro's41.971.836
BedrijfsnaamUCB SA,Bedrag in euro's9.389.101
BedrijfsnaamUlta Beauty Inc,Bedrag in euro's8.204.236
BedrijfsnaamUniCredit SpA,Bedrag in euro's35.466.767
BedrijfsnaamUnilever PLC,Bedrag in euro's57.328.752
BedrijfsnaamUnimicron Technology Corp,Bedrag in euro's1.914.930
BedrijfsnaamUnion Bank of India Ltd,Bedrag in euro's1.031.720
BedrijfsnaamUnion Pacific Corp,Bedrag in euro's52.117.427
BedrijfsnaamUnipol Assicurazioni SPA,Bedrag in euro's2.653.437
BedrijfsnaamUnited Airlines Holdings Inc,Bedrag in euro's2.456.092
BedrijfsnaamUnited Microelectronics Corp,Bedrag in euro's6.207.751
BedrijfsnaamUnited Overseas Bank Ltd,Bedrag in euro's13.508.127
BedrijfsnaamUnited Parcel Service Inc,Bedrag in euro's27.938.156
BedrijfsnaamUnited Rentals Inc,Bedrag in euro's18.687.863
BedrijfsnaamUnited Spirits Ltd,Bedrag in euro's1.849.208
BedrijfsnaamUnited Utilities Group PLC,Bedrag in euro's4.019.330
BedrijfsnaamUnitedHealth Group Inc,Bedrag in euro's107.860.800
BedrijfsnaamUniversal Music Group NV,Bedrag in euro's13.414.527
BedrijfsnaamUPM-Kymmene OYJ,Bedrag in euro's5.485.979
BedrijfsnaamUS Bancorp,Bedrag in euro's26.600.570
BedrijfsnaamVanguard International Semiconductor Corp,Bedrag in euro's1.210.148
BedrijfsnaamVarun Beverages Ltd,Bedrag in euro's2.231.310
BedrijfsnaamVAT Group AG,Bedrag in euro's4.289.290
BedrijfsnaamVeeva Systems Inc,Bedrag in euro's16.788.386
BedrijfsnaamVeralto Corp,Bedrag in euro's9.447.943
BedrijfsnaamVerbund AG,Bedrag in euro's1.952.155
BedrijfsnaamVeriSign Inc,Bedrag in euro's9.227.527
BedrijfsnaamVerisk Analytics Inc,Bedrag in euro's16.571.848
BedrijfsnaamVerizon Communications Inc,Bedrag in euro's69.013.153
BedrijfsnaamVertiv Holdings Co,Bedrag in euro's17.523.969
BedrijfsnaamVestas Wind Systems A/S,Bedrag in euro's5.672.723
BedrijfsnaamVibra Energia SA,Bedrag in euro's1.545.052
BedrijfsnaamVinci SA,Bedrag in euro's27.537.012
BedrijfsnaamVisa Inc,Bedrag in euro's231.240.888
BedrijfsnaamVodacom Group Ltd,Bedrag in euro's1.630.095
BedrijfsnaamVodafone Group PLC,Bedrag in euro's8.057.207
BedrijfsnaamVoltronic Power Technology Corp,Bedrag in euro's1.028.855
BedrijfsnaamVolvo AB,Bedrag in euro's16.756.811
BedrijfsnaamVulcan Materials Co,Bedrag in euro's13.002.005
BedrijfsnaamW R Berkley Corp,Bedrag in euro's8.376.024
BedrijfsnaamWallenstam AB,Bedrag in euro's3.241.168
BedrijfsnaamWALT DISNEY CO/THE,Bedrag in euro's84.726.768
BedrijfsnaamWan Hai Lines Ltd,Bedrag in euro's789.411
BedrijfsnaamWarner Bros Discovery Inc,Bedrag in euro's10.162.638
BedrijfsnaamWaste Connections Inc,Bedrag in euro's18.200.209
BedrijfsnaamWaste Management Inc,Bedrag in euro's34.734.207
BedrijfsnaamWaters Corp,Bedrag in euro's7.837.455
BedrijfsnaamWatsco Inc,Bedrag in euro's5.786.939
BedrijfsnaamWells Fargo & Co,Bedrag in euro's98.777.445
BedrijfsnaamWesfarmers Ltd,Bedrag in euro's24.005.899
BedrijfsnaamWest Fraser Timber Co Ltd,Bedrag in euro's1.471.076
BedrijfsnaamWest Japan Railway Co,Bedrag in euro's3.883.177
BedrijfsnaamWest Pharmaceutical Services Inc,Bedrag in euro's5.942.279
BedrijfsnaamWestern Digital Corp,Bedrag in euro's8.346.529
BedrijfsnaamWestinghouse Air Brake Technologies Corp,Bedrag in euro's13.763.757
BedrijfsnaamWestpac Banking Corp,Bedrag in euro's28.933.849
BedrijfsnaamWheaton Precious Metals Corp,Bedrag in euro's15.385.655
BedrijfsnaamWhitbread PLC,Bedrag in euro's2.604.140
BedrijfsnaamWilliams-Sonoma Inc,Bedrag in euro's7.616.882
BedrijfsnaamWillis Towers Watson PLC,Bedrag in euro's11.545.351
BedrijfsnaamWingtech Technology Co Ltd,Bedrag in euro's122.380
BedrijfsnaamWipro Ltd,Bedrag in euro's2.948.426
BedrijfsnaamWise PLC,Bedrag in euro's3.574.657
BedrijfsnaamWiseTech Global Ltd,Bedrag in euro's5.481.236
BedrijfsnaamWistron Corp,Bedrag in euro's4.194.013
BedrijfsnaamWolters Kluwer NV,Bedrag in euro's15.033.357
BedrijfsnaamWoolworths Group Ltd,Bedrag in euro's9.512.436
BedrijfsnaamWoolworths Holdings Ltd/South Africa,Bedrag in euro's1.115.507
BedrijfsnaamWoori Financial Group Inc,Bedrag in euro's3.736.055
BedrijfsnaamWorkday Inc,Bedrag in euro's19.501.163
BedrijfsnaamWPG Holdings Ltd,Bedrag in euro's1.371.632
BedrijfsnaamWPP PLC,Bedrag in euro's2.857.652
BedrijfsnaamWSP Global Inc,Bedrag in euro's10.033.016
BedrijfsnaamWUS Printed Circuit Kunshan Co Ltd,Bedrag in euro's322.973
BedrijfsnaamWuXi AppTec Co Ltd,Bedrag in euro's1.819.076
BedrijfsnaamWuxi Biologics Cayman Inc,Bedrag in euro's4.082.143
BedrijfsnaamWW Grainger Inc,Bedrag in euro's18.006.250
BedrijfsnaamXcel Energy Inc,Bedrag in euro's14.803.084
BedrijfsnaamXero Ltd,Bedrag in euro's6.552.765
BedrijfsnaamXiaomi Corp,Bedrag in euro's42.591.584
BedrijfsnaamXinyi Solar Holdings Ltd,Bedrag in euro's646.884
BedrijfsnaamXP Inc,Bedrag in euro's2.817.004
BedrijfsnaamXPeng Inc,Bedrag in euro's4.013.949
BedrijfsnaamXylem Inc/NY,Bedrag in euro's11.883.686
BedrijfsnaamYadea Group Holdings Ltd,Bedrag in euro's733.315
BedrijfsnaamYageo Corp,Bedrag in euro's2.677.089
BedrijfsnaamYamaha Motor Co Ltd,Bedrag in euro's2.628.769
BedrijfsnaamYapi ve Kredi Bankasi AS,Bedrag in euro's947.667
BedrijfsnaamYara International ASA,Bedrag in euro's2.287.858
BedrijfsnaamYealink Network Technology Corp Ltd,Bedrag in euro's138.028
BedrijfsnaamYes Bank Ltd,Bedrag in euro's1.199.531
BedrijfsnaamYokogawa Electric Corp,Bedrag in euro's2.291.764
BedrijfsnaamYTL Corp Bhd,Bedrag in euro's474.655
BedrijfsnaamYTL Power International Bhd,Bedrag in euro's926.050
BedrijfsnaamYuanta Financial Holding Co Ltd,Bedrag in euro's4.407.340
BedrijfsnaamYuhan Corp,Bedrag in euro's1.599.345
BedrijfsnaamYum China Holdings Inc,Bedrag in euro's6.301.450
BedrijfsnaamYum! Brands Inc,Bedrag in euro's15.574.017
BedrijfsnaamYunnan Energy New Material Co Ltd,Bedrag in euro's84.967
BedrijfsnaamZalando SE,Bedrag in euro's2.790.165
BedrijfsnaamZebra Technologies Corp,Bedrag in euro's5.964.665
BedrijfsnaamZhejiang Jingsheng Mechanical & Electrical Co Ltd,Bedrag in euro's116.202
BedrijfsnaamZhejiang Leapmotor Technology Co Ltd,Bedrag in euro's1.126.685
BedrijfsnaamZhen Ding Technology Holding Ltd,Bedrag in euro's934.937
BedrijfsnaamZhongsheng Group Holdings Ltd,Bedrag in euro's483.884
BedrijfsnaamZimmer Biomet Holdings Inc,Bedrag in euro's6.969.676
BedrijfsnaamZoetis Inc,Bedrag in euro's26.339.787
BedrijfsnaamZoom Communications Inc,Bedrag in euro's7.389.117
BedrijfsnaamZOZO Inc,Bedrag in euro's1.691.466
BedrijfsnaamZscaler Inc,Bedrag in euro's11.913.058
BedrijfsnaamZurich Insurance Group AG,Bedrag in euro's38.551.036
BedrijfsnaamZydus Lifesciences Ltd,Bedrag in euro's865.482
Bedrijfsnaam360 Security Technology Inc,Bedrag in euro's263.633
Bedrijfsnaam37 Interactive Entertainment Network Technology Group Co Ltd,Bedrag in euro's120.251
Bedrijfsnaam3M Co,Bedrag in euro's31.013.720
