Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamSynchrony Financial,Bedrag in euro's8.882.862
BedrijfsnaamSynopsys Inc,Bedrag in euro's24.563.041
BedrijfsnaamSysco Corp,Bedrag in euro's11.741.592
BedrijfsnaamSysmex Corp,Bedrag in euro's1.475.981
BedrijfsnaamT Rowe Price Group Inc,Bedrag in euro's6.745.558
BedrijfsnaamT-Mobile US Inc,Bedrag in euro's32.325.334
BedrijfsnaamT&D Holdings Inc,Bedrag in euro's4.255.910
BedrijfsnaamTaisei Corp,Bedrag in euro's5.439.151
BedrijfsnaamTaiwan Mobile Co Ltd,Bedrag in euro's2.293.282
BedrijfsnaamTaiwan Semiconductor Manufacturing Co Ltd,Bedrag in euro's120.452.223
BedrijfsnaamTakeda Pharmaceutical Co Ltd,Bedrag in euro's19.710.838
BedrijfsnaamTAL Education Group,Bedrag in euro's1.871.974
BedrijfsnaamTalanx AG,Bedrag in euro's2.688.682
BedrijfsnaamTarget Corp,Bedrag in euro's18.546.167
BedrijfsnaamTata Communications Ltd,Bedrag in euro's561.806
BedrijfsnaamTata Consultancy Services Ltd,Bedrag in euro's8.943.512
BedrijfsnaamTCC Group Holdings Co Ltd,Bedrag in euro's2.132.922
BedrijfsnaamTE Connectivity PLC,Bedrag in euro's21.071.981
BedrijfsnaamTech Mahindra Ltd,Bedrag in euro's2.903.210
BedrijfsnaamTechtronic Industries Co Ltd,Bedrag in euro's6.628.843
BedrijfsnaamTeco Electric and Machinery Co Ltd,Bedrag in euro's829.084
BedrijfsnaamTele2 AB,Bedrag in euro's3.832.146
BedrijfsnaamTelecom Italia SpA/Milano,Bedrag in euro's2.538.709
BedrijfsnaamTeledyne Technologies Inc,Bedrag in euro's9.495.223
BedrijfsnaamTelefonaktiebolaget LM Ericsson,Bedrag in euro's10.679.353
BedrijfsnaamTelefonica Brasil SA,Bedrag in euro's2.785.442
BedrijfsnaamTelefonica SA,Bedrag in euro's5.557.550
BedrijfsnaamTelekom Malaysia Bhd,Bedrag in euro's808.276
BedrijfsnaamTelenor ASA,Bedrag in euro's3.693.203
BedrijfsnaamTelia Co AB,Bedrag in euro's4.136.576
BedrijfsnaamTelkom Indonesia Persero Tbk PT,Bedrag in euro's3.522.872
BedrijfsnaamTelstra Group Ltd,Bedrag in euro's5.119.724
BedrijfsnaamTELUS Corp,Bedrag in euro's2.131.489
BedrijfsnaamTencent Holdings Ltd,Bedrag in euro's75.958.023
BedrijfsnaamTencent Music Entertainment Group,Bedrag in euro's2.270.870
BedrijfsnaamTeradyne Inc,Bedrag in euro's16.092.771
BedrijfsnaamTerna - Rete Elettrica Nazionale,Bedrag in euro's5.502.662
BedrijfsnaamTerumo Corp,Bedrag in euro's6.112.278
BedrijfsnaamTesco PLC,Bedrag in euro's14.537.832
BedrijfsnaamTesla Inc,Bedrag in euro's362.498.839
BedrijfsnaamTexas Instruments Inc,Bedrag in euro's59.507.903
BedrijfsnaamThermo Fisher Scientific Inc,Bedrag in euro's62.525.244
BedrijfsnaamThomson Reuters Corp,Bedrag in euro's4.889.262
BedrijfsnaamTIM SA/Brazil,Bedrag in euro's1.663.565
BedrijfsnaamTIS Inc,Bedrag in euro's1.587.873
BedrijfsnaamTMBThanachart Bank PCL,Bedrag in euro's520.873
BedrijfsnaamTMX Group Ltd,Bedrag in euro's3.302.513
BedrijfsnaamToast Inc,Bedrag in euro's4.094.877
BedrijfsnaamToho Co Ltd/Tokyo,Bedrag in euro's2.078.026
BedrijfsnaamTokio Marine Holdings Inc,Bedrag in euro's29.359.020
BedrijfsnaamTokyo Electron Ltd,Bedrag in euro's36.538.729
BedrijfsnaamTokyo Gas Co Ltd,Bedrag in euro's5.333.017
BedrijfsnaamTokyu Corp,Bedrag in euro's1.987.390
BedrijfsnaamTongcheng Travel Holdings Ltd,Bedrag in euro's1.092.733
BedrijfsnaamTOPPAN Holdings Inc,Bedrag in euro's2.111.806
BedrijfsnaamToray Industries Inc,Bedrag in euro's3.366.277
BedrijfsnaamToromont Industries Ltd,Bedrag in euro's3.803.752
BedrijfsnaamTorrent Pharmaceuticals Ltd,Bedrag in euro's1.990.259
BedrijfsnaamTorrent Power Ltd,Bedrag in euro's997.052
BedrijfsnaamTOTVS SA,Bedrag in euro's1.479.667
BedrijfsnaamToyota Motor Corp,Bedrag in euro's65.600.328
BedrijfsnaamToyota Tsusho Corp,Bedrag in euro's8.342.176
BedrijfsnaamTractor Supply Co,Bedrag in euro's8.089.640
BedrijfsnaamTrade Desk Inc/The,Bedrag in euro's3.451.925
BedrijfsnaamTrane Technologies plc,Bedrag in euro's31.481.918
BedrijfsnaamTransDigm Group Inc,Bedrag in euro's21.819.268
BedrijfsnaamTransUnion,Bedrag in euro's4.545.450
BedrijfsnaamTransurban Group,Bedrag in euro's10.335.396
BedrijfsnaamTravelers Cos Inc/The,Bedrag in euro's22.156.744
BedrijfsnaamTrelleborg AB,Bedrag in euro's2.570.395
BedrijfsnaamTrent Ltd,Bedrag in euro's2.490.140
BedrijfsnaamTrimble Inc,Bedrag in euro's5.404.602
BedrijfsnaamTrip.com Group Ltd,Bedrag in euro's11.670.391
BedrijfsnaamTrue Corp PCL,Bedrag in euro's1.439.574
BedrijfsnaamTruist Financial Corp,Bedrag in euro's20.338.793
BedrijfsnaamTryg A/S,Bedrag in euro's2.756.743
BedrijfsnaamTS Financial Holding Co Ltd,Bedrag in euro's5.761.927
BedrijfsnaamTube Investments of India Ltd,Bedrag in euro's1.114.608
BedrijfsnaamTurkcell Iletisim Hizmetleri AS,Bedrag in euro's1.049.618
BedrijfsnaamTurkiye Is Bankasi AS,Bedrag in euro's929.519
BedrijfsnaamTVS Motor Co Ltd,Bedrag in euro's3.361.285
BedrijfsnaamTwilio Inc,Bedrag in euro's6.155.483
BedrijfsnaamTyler Technologies Inc,Bedrag in euro's4.977.912
BedrijfsnaamUber Technologies Inc,Bedrag in euro's45.554.876
BedrijfsnaamUBS Group AG,Bedrag in euro's43.196.320
BedrijfsnaamUCB SA,Bedrag in euro's13.047.788
BedrijfsnaamUlta Beauty Inc,Bedrag in euro's7.954.519
BedrijfsnaamUniCredit SpA,Bedrag in euro's33.765.737
BedrijfsnaamUnilever PLC,Bedrag in euro's42.265.912
BedrijfsnaamUnimicron Technology Corp,Bedrag in euro's7.107.383
BedrijfsnaamUnion Bank of India Ltd,Bedrag in euro's1.015.972
BedrijfsnaamUnion Pacific Corp,Bedrag in euro's48.910.609
BedrijfsnaamUnipol Assicurazioni SPA,Bedrag in euro's2.810.846
BedrijfsnaamUnited Airlines Holdings Inc,Bedrag in euro's2.526.931
BedrijfsnaamUnited Microelectronics Corp,Bedrag in euro's7.745.851
BedrijfsnaamUnited Overseas Bank Ltd,Bedrag in euro's12.436.098
BedrijfsnaamUnited Parcel Service Inc,Bedrag in euro's24.197.621
BedrijfsnaamUnited Rentals Inc,Bedrag in euro's15.966.100
BedrijfsnaamUnited Spirits Ltd,Bedrag in euro's1.453.776
BedrijfsnaamUnited Utilities Group PLC,Bedrag in euro's4.093.056
BedrijfsnaamUnitedHealth Group Inc,Bedrag in euro's83.341.344
BedrijfsnaamUniversal Music Group NV,Bedrag in euro's7.188.383
BedrijfsnaamUPM-Kymmene OYJ,Bedrag in euro's5.709.311
BedrijfsnaamUS Bancorp,Bedrag in euro's27.172.359
BedrijfsnaamVAT Group AG,Bedrag in euro's5.547.357
BedrijfsnaamVeeva Systems Inc,Bedrag in euro's9.253.785
BedrijfsnaamVeralto Corp,Bedrag in euro's7.367.822
BedrijfsnaamVerbund AG,Bedrag in euro's1.733.751
BedrijfsnaamVeriSign Inc,Bedrag in euro's7.085.653
BedrijfsnaamVerisk Analytics Inc,Bedrag in euro's8.910.773
BedrijfsnaamVerizon Communications Inc,Bedrag in euro's71.361.901
BedrijfsnaamVestas Wind Systems A/S,Bedrag in euro's10.093.222
BedrijfsnaamVibra Energia SA,Bedrag in euro's2.572.484
BedrijfsnaamVinci SA,Bedrag in euro's25.187.532
BedrijfsnaamVisa Inc,Bedrag in euro's175.473.902
BedrijfsnaamVishal Mega Mart Ltd,Bedrag in euro's726.085
BedrijfsnaamVodacom Group Ltd,Bedrag in euro's1.820.264
BedrijfsnaamVodafone Group PLC,Bedrag in euro's10.288.016
BedrijfsnaamVoltas Ltd,Bedrag in euro's925.326
BedrijfsnaamVolvo AB,Bedrag in euro's17.407.640
BedrijfsnaamVulcan Materials Co,Bedrag in euro's12.081.924
BedrijfsnaamW R Berkley Corp,Bedrag in euro's6.771.179
BedrijfsnaamWal-Mart de Mexico SAB de CV,Bedrag in euro's6.412.600
BedrijfsnaamWALT DISNEY CO/THE,Bedrag in euro's58.702.045
BedrijfsnaamWarner Bros Discovery Inc,Bedrag in euro's21.638.537
BedrijfsnaamWaste Connections Inc,Bedrag in euro's14.236.269
BedrijfsnaamWaste Management Inc,Bedrag in euro's31.161.853
BedrijfsnaamWaters Corp,Bedrag in euro's9.830.088
BedrijfsnaamWatsco Inc,Bedrag in euro's4.276.001
BedrijfsnaamWells Fargo & Co,Bedrag in euro's87.414.295
BedrijfsnaamWesfarmers Ltd,Bedrag in euro's19.714.651
BedrijfsnaamWest Japan Railway Co,Bedrag in euro's3.083.572
BedrijfsnaamWest Pharmaceutical Services Inc,Bedrag in euro's6.093.932
BedrijfsnaamWestern Digital Corp,Bedrag in euro's31.505.911
BedrijfsnaamWestinghouse Air Brake Technologies Corp,Bedrag in euro's14.357.136
BedrijfsnaamWestpac Banking Corp,Bedrag in euro's32.271.318
BedrijfsnaamWheaton Precious Metals Corp,Bedrag in euro's19.935.362
BedrijfsnaamWhitbread PLC,Bedrag in euro's1.831.492
BedrijfsnaamWilliams-Sonoma Inc,Bedrag in euro's7.573.294
BedrijfsnaamWillis Towers Watson PLC,Bedrag in euro's9.695.635
BedrijfsnaamWingtech Technology Co Ltd,Bedrag in euro's120.954
BedrijfsnaamWipro Ltd,Bedrag in euro's2.106.735
BedrijfsnaamWise PLC,Bedrag in euro's2.718.850
BedrijfsnaamWiseTech Global Ltd,Bedrag in euro's1.837.630
BedrijfsnaamWistron Corp,Bedrag in euro's4.479.536
BedrijfsnaamWolters Kluwer NV,Bedrag in euro's6.058.125
BedrijfsnaamWoolworths Group Ltd,Bedrag in euro's10.554.312
BedrijfsnaamWoori Financial Group Inc,Bedrag in euro's5.387.417
BedrijfsnaamWorkday Inc,Bedrag in euro's9.527.279
BedrijfsnaamWSP Global Inc,Bedrag in euro's6.795.053
BedrijfsnaamWuXi AppTec Co Ltd,Bedrag in euro's3.171.854
BedrijfsnaamWuxi Biologics Cayman Inc,Bedrag in euro's5.698.586
BedrijfsnaamWuXi XDC Cayman Inc,Bedrag in euro's1.001.838
BedrijfsnaamWW Grainger Inc,Bedrag in euro's16.771.133
BedrijfsnaamXcel Energy Inc,Bedrag in euro's15.367.455
BedrijfsnaamXero Ltd,Bedrag in euro's2.673.831
BedrijfsnaamXiaomi Corp,Bedrag in euro's27.279.813
BedrijfsnaamXinyi Solar Holdings Ltd,Bedrag in euro's781.509
BedrijfsnaamXP Inc,Bedrag in euro's3.040.583
BedrijfsnaamXPeng Inc,Bedrag in euro's4.018.218
BedrijfsnaamXylem Inc/NY,Bedrag in euro's9.763.696
BedrijfsnaamYadea Group Holdings Ltd,Bedrag in euro's789.118
BedrijfsnaamYageo Corp,Bedrag in euro's5.004.766
BedrijfsnaamYamaha Motor Co Ltd,Bedrag in euro's2.241.747
BedrijfsnaamYapi ve Kredi Bankasi AS,Bedrag in euro's1.147.935
BedrijfsnaamYara International ASA,Bedrag in euro's3.285.090
BedrijfsnaamYealink Network Technology Corp Ltd,Bedrag in euro's137.382
BedrijfsnaamYes Bank Ltd,Bedrag in euro's1.151.924
BedrijfsnaamYokogawa Electric Corp,Bedrag in euro's2.326.664
BedrijfsnaamYokohama Financial Group Inc,Bedrag in euro's3.127.983
BedrijfsnaamYonyou Network Technology Co Ltd,Bedrag in euro's201.954
BedrijfsnaamYTL Corp Bhd,Bedrag in euro's546.603
BedrijfsnaamYTL Power International Bhd,Bedrag in euro's739.510
BedrijfsnaamYuanta Financial Holding Co Ltd,Bedrag in euro's5.899.603
BedrijfsnaamYuhan Corp,Bedrag in euro's1.306.210
BedrijfsnaamYum China Holdings Inc,Bedrag in euro's7.058.364
BedrijfsnaamYum! Brands Inc,Bedrag in euro's14.549.700
BedrijfsnaamZabka Group SA,Bedrag in euro's685.108
BedrijfsnaamZalando SE,Bedrag in euro's1.821.573
BedrijfsnaamZangge Mining Co Ltd,Bedrag in euro's421.265
BedrijfsnaamZebra Technologies Corp,Bedrag in euro's3.596.205
BedrijfsnaamZhejiang Chint Electrics Co Ltd,Bedrag in euro's350.306
BedrijfsnaamZhejiang Jingsheng Mechanical & Electrical Co Ltd,Bedrag in euro's185.933
BedrijfsnaamZhejiang Leapmotor Technology Co Ltd,Bedrag in euro's1.202.892
BedrijfsnaamZhejiang Sanhua Intelligent Controls Co Ltd,Bedrag in euro's337.690
BedrijfsnaamZhen Ding Technology Holding Ltd,Bedrag in euro's1.788.299
BedrijfsnaamZimmer Biomet Holdings Inc,Bedrag in euro's6.022.951
BedrijfsnaamZoetis Inc,Bedrag in euro's17.681.536
BedrijfsnaamZoom Communications Inc,Bedrag in euro's6.780.194
BedrijfsnaamZOZO Inc,Bedrag in euro's962.109
BedrijfsnaamZscaler Inc,Bedrag in euro's4.824.676
BedrijfsnaamZurich Insurance Group AG,Bedrag in euro's35.172.012
BedrijfsnaamZydus Lifesciences Ltd,Bedrag in euro's926.073
Bedrijfsnaam360 Security Technology Inc,Bedrag in euro's292.247
Bedrijfsnaam37 Interactive Entertainment Network Technology Group Co Ltd,Bedrag in euro's157.354
Bedrijfsnaam3M Co,Bedrag in euro's26.260.513
Bedrijfsnaam3SBio Inc,Bedrag in euro's1.981.172
