Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamSTMicroelectronics NV,Bedrag in euro's6.041.117
BedrijfsnaamStoneCo Ltd,Bedrag in euro's1.210.200
BedrijfsnaamStora Enso OYJ,Bedrag in euro's2.501.395
BedrijfsnaamStrategy Inc,Bedrag in euro's12.529.519
BedrijfsnaamStraumann Holding AG,Bedrag in euro's4.461.874
BedrijfsnaamStryker Corp,Bedrag in euro's40.337.426
BedrijfsnaamSubaru Corp,Bedrag in euro's4.431.649
BedrijfsnaamSumitomo Corp,Bedrag in euro's13.035.428
BedrijfsnaamSumitomo Electric Industries Ltd,Bedrag in euro's9.939.872
BedrijfsnaamSumitomo Metal Mining Co Ltd,Bedrag in euro's3.463.578
BedrijfsnaamSumitomo Mitsui Trust Group Inc,Bedrag in euro's6.746.840
BedrijfsnaamSun Life Financial Inc,Bedrag in euro's11.859.753
BedrijfsnaamSun Pharmaceutical Industries Ltd,Bedrag in euro's6.992.475
BedrijfsnaamSuncorp Group Ltd,Bedrag in euro's4.459.261
BedrijfsnaamSundaram Finance Ltd,Bedrag in euro's1.248.048
BedrijfsnaamSungrow Power Supply Co Ltd,Bedrag in euro's1.292.504
BedrijfsnaamSunny Optical Technology Group Co Ltd,Bedrag in euro's2.373.519
BedrijfsnaamSuntory Beverage & Food Ltd,Bedrag in euro's1.463.633
BedrijfsnaamSunway Bhd,Bedrag in euro's1.409.849
BedrijfsnaamSunwoda Electronic Co Ltd,Bedrag in euro's255.534
BedrijfsnaamSupreme Industries Ltd,Bedrag in euro's849.675
BedrijfsnaamSuzhou Dongshan Precision Manufacturing Co Ltd,Bedrag in euro's497.137
BedrijfsnaamSuzlon Energy Ltd,Bedrag in euro's2.355.781
BedrijfsnaamSuzuki Motor Corp,Bedrag in euro's8.080.560
BedrijfsnaamSvenska Cellulosa AB SCA,Bedrag in euro's2.753.999
BedrijfsnaamSvenska Handelsbanken AB,Bedrag in euro's7.186.428
BedrijfsnaamSwatch Group AG/The,Bedrag in euro's2.065.832
BedrijfsnaamSwedbank AB,Bedrag in euro's9.990.045
BedrijfsnaamSwedish Orphan Biovitrum AB,Bedrag in euro's2.376.291
BedrijfsnaamSwiggy Ltd,Bedrag in euro's1.354.232
BedrijfsnaamSwiss Life Holding AG,Bedrag in euro's11.215.405
BedrijfsnaamSwiss Re AG,Bedrag in euro's17.086.038
BedrijfsnaamSwisscom AG,Bedrag in euro's6.361.115
BedrijfsnaamSyensqo SA,Bedrag in euro's1.977.613
BedrijfsnaamSymrise AG,Bedrag in euro's3.647.058
BedrijfsnaamSynchrony Financial,Bedrag in euro's10.873.072
BedrijfsnaamSynopsys Inc,Bedrag in euro's29.132.679
BedrijfsnaamSysco Corp,Bedrag in euro's11.900.265
BedrijfsnaamSysmex Corp,Bedrag in euro's1.748.717
BedrijfsnaamT Rowe Price Group Inc,Bedrag in euro's7.516.381
BedrijfsnaamT-Mobile US Inc,Bedrag in euro's30.970.753
BedrijfsnaamT&D Holdings Inc,Bedrag in euro's3.872.461
BedrijfsnaamTaisei Corp,Bedrag in euro's5.125.267
BedrijfsnaamTaiwan Mobile Co Ltd,Bedrag in euro's2.278.683
BedrijfsnaamTaiwan Semiconductor Manufacturing Co Ltd,Bedrag in euro's105.512.468
BedrijfsnaamTakeda Pharmaceutical Co Ltd,Bedrag in euro's16.958.954
BedrijfsnaamTAL Education Group,Bedrag in euro's1.762.210
BedrijfsnaamTalanx AG,Bedrag in euro's2.938.999
BedrijfsnaamTarget Corp,Bedrag in euro's14.863.377
BedrijfsnaamTata Communications Ltd,Bedrag in euro's787.640
BedrijfsnaamTata Consultancy Services Ltd,Bedrag in euro's12.132.149
BedrijfsnaamTCC Group Holdings Co Ltd,Bedrag in euro's2.147.624
BedrijfsnaamTE Connectivity PLC,Bedrag in euro's22.807.565
BedrijfsnaamTech Mahindra Ltd,Bedrag in euro's3.455.015
BedrijfsnaamTechtronic Industries Co Ltd,Bedrag in euro's5.876.106
BedrijfsnaamTeco Electric and Machinery Co Ltd,Bedrag in euro's1.158.643
BedrijfsnaamTele2 AB,Bedrag in euro's3.085.390
BedrijfsnaamTelecom Italia SpA/Milano,Bedrag in euro's2.176.853
BedrijfsnaamTeledyne Technologies Inc,Bedrag in euro's8.035.045
BedrijfsnaamTelefonaktiebolaget LM Ericsson,Bedrag in euro's9.220.088
BedrijfsnaamTelefonica Brasil SA,Bedrag in euro's2.090.602
BedrijfsnaamTelefonica SA,Bedrag in euro's5.118.062
BedrijfsnaamTelekom Malaysia Bhd,Bedrag in euro's897.063
BedrijfsnaamTelenor ASA,Bedrag in euro's3.048.064
BedrijfsnaamTelia Co AB,Bedrag in euro's3.388.091
BedrijfsnaamTelkom Indonesia Persero Tbk PT,Bedrag in euro's4.005.812
BedrijfsnaamTelstra Group Ltd,Bedrag in euro's4.468.308
BedrijfsnaamTELUS Corp,Bedrag in euro's2.153.911
BedrijfsnaamTencent Holdings Ltd,Bedrag in euro's92.543.479
BedrijfsnaamTencent Music Entertainment Group,Bedrag in euro's4.208.424
BedrijfsnaamTeradyne Inc,Bedrag in euro's10.498.667
BedrijfsnaamTerna - Rete Elettrica Nazionale,Bedrag in euro's5.066.175
BedrijfsnaamTerumo Corp,Bedrag in euro's6.667.362
BedrijfsnaamTesco PLC,Bedrag in euro's13.506.132
BedrijfsnaamTesla Inc,Bedrag in euro's435.030.819
BedrijfsnaamTexas Instruments Inc,Bedrag in euro's52.731.535
BedrijfsnaamThermo Fisher Scientific Inc,Bedrag in euro's73.253.098
BedrijfsnaamThomson Reuters Corp,Bedrag in euro's7.014.104
BedrijfsnaamTIM SA/Brazil,Bedrag in euro's1.208.638
BedrijfsnaamTIS Inc,Bedrag in euro's2.473.020
BedrijfsnaamTMBThanachart Bank PCL,Bedrag in euro's466.488
BedrijfsnaamTMX Group Ltd,Bedrag in euro's3.492.425
BedrijfsnaamToast Inc,Bedrag in euro's5.381.151
BedrijfsnaamToho Co Ltd/Tokyo,Bedrag in euro's1.981.029
BedrijfsnaamTokio Marine Holdings Inc,Bedrag in euro's23.572.720
BedrijfsnaamTokyo Electron Ltd,Bedrag in euro's33.930.517
BedrijfsnaamTokyo Gas Co Ltd,Bedrag in euro's4.553.747
BedrijfsnaamTokyu Corp,Bedrag in euro's2.036.877
BedrijfsnaamTongcheng Travel Holdings Ltd,Bedrag in euro's1.346.209
BedrijfsnaamTOPPAN Holdings Inc,Bedrag in euro's2.473.691
BedrijfsnaamToray Industries Inc,Bedrag in euro's3.106.723
BedrijfsnaamToromont Industries Ltd,Bedrag in euro's3.239.104
BedrijfsnaamTorrent Pharmaceuticals Ltd,Bedrag in euro's1.879.759
BedrijfsnaamTorrent Power Ltd,Bedrag in euro's1.032.955
BedrijfsnaamTOTVS SA,Bedrag in euro's1.666.017
BedrijfsnaamToyota Industries Corp,Bedrag in euro's6.410.698
BedrijfsnaamToyota Motor Corp,Bedrag in euro's70.175.708
BedrijfsnaamToyota Tsusho Corp,Bedrag in euro's7.414.403
BedrijfsnaamTractor Supply Co,Bedrag in euro's8.923.237
BedrijfsnaamTrade Desk Inc/The,Bedrag in euro's5.665.606
BedrijfsnaamTrane Technologies plc,Bedrag in euro's29.164.566
BedrijfsnaamTransDigm Group Inc,Bedrag in euro's24.866.819
BedrijfsnaamTransUnion,Bedrag in euro's5.526.638
BedrijfsnaamTransurban Group,Bedrag in euro's10.153.260
BedrijfsnaamTravelers Cos Inc/The,Bedrag in euro's22.111.935
BedrijfsnaamTrelleborg AB,Bedrag in euro's2.936.309
BedrijfsnaamTrend Micro Inc/Japan,Bedrag in euro's1.833.100
BedrijfsnaamTrent Ltd,Bedrag in euro's3.347.110
BedrijfsnaamTrimble Inc,Bedrag in euro's6.368.669
BedrijfsnaamTrip.com Group Ltd,Bedrag in euro's16.778.237
BedrijfsnaamTrue Corp PCL,Bedrag in euro's1.111.178
BedrijfsnaamTruist Financial Corp,Bedrag in euro's21.675.948
BedrijfsnaamTryg A/S,Bedrag in euro's3.022.257
BedrijfsnaamTS Financial Holding Co Ltd,Bedrag in euro's5.068.391
BedrijfsnaamTube Investments of India Ltd,Bedrag in euro's1.198.324
BedrijfsnaamTurkcell Iletisim Hizmetleri AS,Bedrag in euro's937.212
BedrijfsnaamTurkiye Is Bankasi AS,Bedrag in euro's1.010.035
BedrijfsnaamTVS Motor Co Ltd,Bedrag in euro's3.848.217
BedrijfsnaamTwilio Inc,Bedrag in euro's6.826.963
BedrijfsnaamTyler Technologies Inc,Bedrag in euro's6.475.006
BedrijfsnaamUber Technologies Inc,Bedrag in euro's51.533.758
BedrijfsnaamUBS Group AG,Bedrag in euro's52.134.612
BedrijfsnaamUCB SA,Bedrag in euro's11.973.425
BedrijfsnaamUlta Beauty Inc,Bedrag in euro's9.210.246
BedrijfsnaamUniCredit SpA,Bedrag in euro's39.687.825
BedrijfsnaamUnilever PLC,Bedrag in euro's49.376.561
BedrijfsnaamUnimicron Technology Corp,Bedrag in euro's3.433.979
BedrijfsnaamUnion Bank of India Ltd,Bedrag in euro's984.956
BedrijfsnaamUnion Pacific Corp,Bedrag in euro's46.326.830
BedrijfsnaamUnipol Assicurazioni SPA,Bedrag in euro's2.913.535
BedrijfsnaamUnited Airlines Holdings Inc,Bedrag in euro's3.266.292
BedrijfsnaamUnited Microelectronics Corp,Bedrag in euro's6.739.847
BedrijfsnaamUnited Overseas Bank Ltd,Bedrag in euro's11.859.605
BedrijfsnaamUnited Parcel Service Inc,Bedrag in euro's24.493.161
BedrijfsnaamUnited Rentals Inc,Bedrag in euro's17.929.148
BedrijfsnaamUnited Spirits Ltd,Bedrag in euro's1.782.817
BedrijfsnaamUnited Utilities Group PLC,Bedrag in euro's3.718.774
BedrijfsnaamUnitedHealth Group Inc,Bedrag in euro's100.876.298
BedrijfsnaamUniversal Music Group NV,Bedrag in euro's9.710.397
BedrijfsnaamUPM-Kymmene OYJ,Bedrag in euro's5.262.917
BedrijfsnaamUS Bancorp,Bedrag in euro's27.773.506
BedrijfsnaamVAT Group AG,Bedrag in euro's4.464.081
BedrijfsnaamVeeva Systems Inc,Bedrag in euro's11.517.600
BedrijfsnaamVeralto Corp,Bedrag in euro's8.331.411
BedrijfsnaamVerbund AG,Bedrag in euro's1.637.358
BedrijfsnaamVeriSign Inc,Bedrag in euro's6.799.994
BedrijfsnaamVerisk Analytics Inc,Bedrag in euro's10.474.356
BedrijfsnaamVerizon Communications Inc,Bedrag in euro's57.418.289
BedrijfsnaamVestas Wind Systems A/S,Bedrag in euro's9.304.399
BedrijfsnaamVibra Energia SA,Bedrag in euro's1.926.587
BedrijfsnaamVinci SA,Bedrag in euro's23.590.665
BedrijfsnaamVisa Inc,Bedrag in euro's202.083.256
BedrijfsnaamVishal Mega Mart Ltd,Bedrag in euro's973.515
BedrijfsnaamVodacom Group Ltd,Bedrag in euro's1.806.309
BedrijfsnaamVodafone Group PLC,Bedrag in euro's8.964.732
BedrijfsnaamVoltas Ltd,Bedrag in euro's1.024.522
BedrijfsnaamVolvo AB,Bedrag in euro's17.229.541
BedrijfsnaamVulcan Materials Co,Bedrag in euro's12.566.000
BedrijfsnaamW R Berkley Corp,Bedrag in euro's7.027.762
BedrijfsnaamWal-Mart de Mexico SAB de CV,Bedrag in euro's6.088.267
BedrijfsnaamWALT DISNEY CO/THE,Bedrag in euro's68.706.250
BedrijfsnaamWarner Bros Discovery Inc,Bedrag in euro's22.831.099
BedrijfsnaamWaste Connections Inc,Bedrag in euro's15.075.630
BedrijfsnaamWaste Management Inc,Bedrag in euro's29.657.716
BedrijfsnaamWaters Corp,Bedrag in euro's7.446.537
BedrijfsnaamWatsco Inc,Bedrag in euro's3.885.490
BedrijfsnaamWells Fargo & Co,Bedrag in euro's101.779.606
BedrijfsnaamWesfarmers Ltd,Bedrag in euro's21.235.847
BedrijfsnaamWest Japan Railway Co,Bedrag in euro's3.071.845
BedrijfsnaamWest Pharmaceutical Services Inc,Bedrag in euro's6.562.878
BedrijfsnaamWestern Digital Corp,Bedrag in euro's20.112.957
BedrijfsnaamWestinghouse Air Brake Technologies Corp,Bedrag in euro's12.215.603
BedrijfsnaamWestpac Banking Corp,Bedrag in euro's30.488.893
BedrijfsnaamWheaton Precious Metals Corp,Bedrag in euro's17.625.215
BedrijfsnaamWhitbread PLC,Bedrag in euro's2.035.386
BedrijfsnaamWilliams-Sonoma Inc,Bedrag in euro's7.277.415
BedrijfsnaamWillis Towers Watson PLC,Bedrag in euro's10.948.484
BedrijfsnaamWingtech Technology Co Ltd,Bedrag in euro's139.449
BedrijfsnaamWipro Ltd,Bedrag in euro's3.060.322
BedrijfsnaamWise PLC,Bedrag in euro's2.684.409
BedrijfsnaamWiseTech Global Ltd,Bedrag in euro's3.160.658
BedrijfsnaamWistron Corp,Bedrag in euro's5.493.594
BedrijfsnaamWolters Kluwer NV,Bedrag in euro's8.361.558
BedrijfsnaamWoolworths Group Ltd,Bedrag in euro's8.261.448
BedrijfsnaamWoori Financial Group Inc,Bedrag in euro's4.660.069
BedrijfsnaamWorkday Inc,Bedrag in euro's15.402.640
BedrijfsnaamWSP Global Inc,Bedrag in euro's7.957.148
BedrijfsnaamWuXi AppTec Co Ltd,Bedrag in euro's2.696.877
BedrijfsnaamWuxi Biologics Cayman Inc,Bedrag in euro's5.361.924
BedrijfsnaamWuXi XDC Cayman Inc,Bedrag in euro's1.033.401
BedrijfsnaamWW Grainger Inc,Bedrag in euro's15.402.307
BedrijfsnaamXcel Energy Inc,Bedrag in euro's14.177.384
BedrijfsnaamXero Ltd,Bedrag in euro's3.850.667
BedrijfsnaamXiaomi Corp,Bedrag in euro's32.973.772
BedrijfsnaamXinyi Solar Holdings Ltd,Bedrag in euro's788.217
BedrijfsnaamXP Inc,Bedrag in euro's2.564.673
BedrijfsnaamXPeng Inc,Bedrag in euro's4.814.141
BedrijfsnaamXylem Inc/NY,Bedrag in euro's11.078.880
BedrijfsnaamYadea Group Holdings Ltd,Bedrag in euro's669.167
BedrijfsnaamYageo Corp,Bedrag in euro's4.739.363
BedrijfsnaamYamaha Motor Co Ltd,Bedrag in euro's2.375.194
BedrijfsnaamYapi ve Kredi Bankasi AS,Bedrag in euro's1.278.915
BedrijfsnaamYara International ASA,Bedrag in euro's2.284.592
BedrijfsnaamYealink Network Technology Corp Ltd,Bedrag in euro's145.080
BedrijfsnaamYes Bank Ltd,Bedrag in euro's1.493.322
BedrijfsnaamYokogawa Electric Corp,Bedrag in euro's2.536.758
BedrijfsnaamYokohama Financial Group Inc,Bedrag in euro's2.935.666
BedrijfsnaamYonyou Network Technology Co Ltd,Bedrag in euro's223.121
BedrijfsnaamYTL Corp Bhd,Bedrag in euro's645.864
BedrijfsnaamYTL Power International Bhd,Bedrag in euro's798.687
BedrijfsnaamYuanta Financial Holding Co Ltd,Bedrag in euro's5.171.844
BedrijfsnaamYuhan Corp,Bedrag in euro's1.615.458
BedrijfsnaamYum China Holdings Inc,Bedrag in euro's6.671.074
BedrijfsnaamYum! Brands Inc,Bedrag in euro's14.060.816
BedrijfsnaamZabka Group SA,Bedrag in euro's722.198
BedrijfsnaamZalando SE,Bedrag in euro's2.246.163
BedrijfsnaamZangge Mining Co Ltd,Bedrag in euro's434.996
BedrijfsnaamZebra Technologies Corp,Bedrag in euro's4.097.413
BedrijfsnaamZhejiang Chint Electrics Co Ltd,Bedrag in euro's290.208
BedrijfsnaamZhejiang Jingsheng Mechanical & Electrical Co Ltd,Bedrag in euro's161.199
BedrijfsnaamZhejiang Leapmotor Technology Co Ltd,Bedrag in euro's1.229.156
BedrijfsnaamZhejiang Sanhua Intelligent Controls Co Ltd,Bedrag in euro's425.915
BedrijfsnaamZhen Ding Technology Holding Ltd,Bedrag in euro's1.227.528
BedrijfsnaamZimmer Biomet Holdings Inc,Bedrag in euro's5.876.172
BedrijfsnaamZoetis Inc,Bedrag in euro's18.973.757
BedrijfsnaamZoom Communications Inc,Bedrag in euro's7.298.483
BedrijfsnaamZOZO Inc,Bedrag in euro's1.119.260
BedrijfsnaamZscaler Inc,Bedrag in euro's7.588.620
BedrijfsnaamZurich Insurance Group AG,Bedrag in euro's37.800.542
BedrijfsnaamZydus Lifesciences Ltd,Bedrag in euro's1.006.246
Bedrijfsnaam360 Security Technology Inc,Bedrag in euro's295.880
Bedrijfsnaam37 Interactive Entertainment Network Technology Group Co Ltd,Bedrag in euro's168.217
Bedrijfsnaam3M Co,Bedrag in euro's28.840.765
Bedrijfsnaam3SBio Inc,Bedrag in euro's2.090.982
